MsgID.GLOBAL_POSITION,0.0000000,-122.3978531,37.7918885,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2500000,-4.0200000,0.0500000
MsgID.LOCAL_POSITION,539.2130000,-65.7679062,-35.5439911,-5.0089083
MsgID.LOCAL_VELOCITY,539.2130000,-4.2592497,-4.0297465,0.0506385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978638,37.7918780,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7400000,-4.7200000,0.1000000
MsgID.LOCAL_POSITION,539.4630000,-66.9344559,-36.4963913,-5.0083046
MsgID.LOCAL_VELOCITY,539.4630000,-4.7417021,-4.7214780,0.1097988
MsgID.GLOBAL_POSITION,0.0000000,-122.3978792,37.7918659,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2200000,-5.5600000,0.0300000
MsgID.LOCAL_POSITION,539.7130000,-68.2836685,-37.8624153,-5.0045719
MsgID.LOCAL_VELOCITY,539.7130000,-5.2219076,-5.5639205,0.0355821
MsgID.GLOBAL_POSITION,0.0000000,-122.3978921,37.7918548,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1400000,-5.6100000,0.0300000
MsgID.LOCAL_POSITION,539.9630000,-69.5149307,-39.0050850,-5.0034461
MsgID.LOCAL_VELOCITY,539.9630000,-5.1481242,-5.6179609,0.0324758
MsgID.GLOBAL_POSITION,0.0000000,-122.3979077,37.7918436,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8300000,-4.5400000,0.0500000
MsgID.LOCAL_POSITION,540.2130000,-70.7552185,-40.3963585,-4.9887061
MsgID.LOCAL_VELOCITY,540.2130000,-3.8361244,-4.5491829,0.0526941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979192,37.7918381,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,-3.4900000,-0.0600000
MsgID.LOCAL_POSITION,540.4630000,-71.3729935,-41.4144630,-4.9911175
MsgID.LOCAL_VELOCITY,540.4630000,-3.0238366,-3.4929032,-0.0621793
MsgID.GLOBAL_POSITION,0.0000000,-122.3979283,37.7918302,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0600000,-2.6300000,0.0100000
MsgID.LOCAL_POSITION,540.7130000,-72.2464523,-42.2294083,-4.9997692
MsgID.LOCAL_VELOCITY,540.7130000,-4.0614514,-2.6334343,0.0193150
MsgID.GLOBAL_POSITION,0.0000000,-122.3979342,37.7918197,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9000000,-1.7700000,0.0000000
MsgID.LOCAL_POSITION,540.9630000,-73.4075928,-42.7490768,-4.9956698
MsgID.LOCAL_VELOCITY,540.9630000,-4.9012508,-1.7794815,-0.0010732
MsgID.GLOBAL_POSITION,0.0000000,-122.3979380,37.7918076,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5600000,-0.7700000,-0.0100000
MsgID.LOCAL_POSITION,541.2130000,-74.7593231,-43.0875778,-4.9953837
MsgID.LOCAL_VELOCITY,541.2130000,-5.5609145,-0.7705289,-0.0137895
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979383,37.7917952,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0800000,0.1800000,-0.0300000
MsgID.LOCAL_POSITION,541.4640000,-76.1344528,-43.1155052,-5.0034223
MsgID.LOCAL_VELOCITY,541.4640000,-6.0898013,0.1855468,-0.0323321
MsgID.GLOBAL_POSITION,0.0000000,-122.3979359,37.7917790,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,1.2300000,0.0200000
MsgID.LOCAL_POSITION,541.7140000,-77.9391403,-42.9019318,-5.0053911
MsgID.LOCAL_VELOCITY,541.7140000,-6.4496469,1.2395132,0.0295988
MsgID.GLOBAL_POSITION,0.0000000,-122.3979302,37.7917644,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9700000,2.2100000,0.0600000
MsgID.LOCAL_POSITION,541.9640000,-79.5587463,-42.3992157,-4.9962277
MsgID.LOCAL_VELOCITY,541.9640000,-5.9693279,2.2207611,0.0651132
MsgID.GLOBAL_POSITION,0.0000000,-122.3979235,37.7917539,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2300000,2.3800000,0.0100000
MsgID.LOCAL_POSITION,542.2140000,-80.7294235,-41.7999687,-4.9967947
MsgID.LOCAL_VELOCITY,542.2140000,-4.2377090,2.3820536,0.0120186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979193,37.7917475,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7300000,1.8100000,0.0100000
MsgID.LOCAL_POSITION,542.4640000,-81.4370422,-41.4297600,-4.9981117
MsgID.LOCAL_VELOCITY,542.4640000,-2.7376912,1.8113177,0.0106328
MsgID.GLOBAL_POSITION,0.0000000,-122.3979157,37.7917422,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1300000,0.5300000,-0.0100000
MsgID.LOCAL_POSITION,542.7140000,-82.0297089,-41.1073799,-4.9948573
MsgID.LOCAL_VELOCITY,542.7140000,-2.1318676,0.5368413,-0.0110434
MsgID.GLOBAL_POSITION,0.0000000,-122.3979158,37.7917365,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9800000,-0.5800000,-0.0100000
MsgID.LOCAL_POSITION,542.9650000,-82.6568069,-41.1149864,-4.9915791
MsgID.LOCAL_VELOCITY,542.9650000,-1.9873062,-0.5815089,-0.0149310
MsgID.GLOBAL_POSITION,0.0000000,-122.3979191,37.7917320,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4600000,-1.3900000,-0.0400000
MsgID.LOCAL_POSITION,543.2150000,-83.1586914,-41.4098167,-4.9904490
MsgID.LOCAL_VELOCITY,543.2150000,-1.4614227,-1.3994350,-0.0435555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,543.4650000,-83.4390106,-41.9630432,-4.9930749
MsgID.LOCAL_VELOCITY,543.4650000,-1.4569513,-2.1222868,-0.0588538
MsgID.GLOBAL_POSITION,0.0000000,-122.3979253,37.7917295,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-2.1200000,-0.0500000
MsgID.LOCAL_POSITION,543.7480000,-84.0104980,-42.4299355,-4.9983034
MsgID.LOCAL_VELOCITY,543.7480000,-1.2103274,-1.9663098,-0.0190716
MsgID.GLOBAL_POSITION,0.0000000,-122.3979306,37.7917243,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-1.9600000,-0.0100000
MsgID.LOCAL_POSITION,543.9990000,-84.1994171,-42.8970566,-4.9943423
MsgID.LOCAL_VELOCITY,543.9990000,-0.7816870,-1.4330254,-0.0414192
MsgID.GLOBAL_POSITION,0.0000000,-122.3979359,37.7917226,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,-1.4200000,-0.0400000
MsgID.LOCAL_POSITION,544.2490000,-84.3640366,-43.0297318,-4.9948282
MsgID.LOCAL_VELOCITY,544.2490000,-1.2473564,-1.0462998,0.0405878
MsgID.GLOBAL_POSITION,0.0000000,-122.3979373,37.7917211,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-1.0400000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,544.5000000,-84.9469910,-43.2857666,-4.9970407
MsgID.LOCAL_VELOCITY,544.5000000,-2.2738812,-1.3841722,-0.0337944
MsgID.GLOBAL_POSITION,0.0000000,-122.3979402,37.7917159,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2700000,-1.3800000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979459,37.7917127,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,-1.3300000,0.0700000
MsgID.LOCAL_POSITION,544.7500000,-85.3032837,-43.7894669,-5.0029883
MsgID.LOCAL_VELOCITY,544.7500000,-2.2007742,-1.3379784,0.0730057
MsgID.GLOBAL_POSITION,0.0000000,-122.3979507,37.7917079,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7200000,-0.7900000,0.0100000
MsgID.LOCAL_POSITION,545.0010000,-85.8313217,-44.2152100,-4.9917707
MsgID.LOCAL_VELOCITY,545.0010000,-1.7287372,-0.7907815,0.0152140
MsgID.GLOBAL_POSITION,0.0000000,-122.3979508,37.7917038,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9300000,-0.2000000,-0.0200000
MsgID.LOCAL_POSITION,545.2510000,-86.2961121,-44.2255211,-5.0006413
MsgID.LOCAL_VELOCITY,545.2510000,-1.9378015,-0.2057137,-0.0252196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979491,37.7917004,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7400000,-0.0300000,0.0600000
MsgID.LOCAL_POSITION,545.5020000,-86.6646881,-44.0724640,-5.0060296
MsgID.LOCAL_VELOCITY,545.5020000,-1.7406532,-0.0351675,0.0647092
MsgID.GLOBAL_POSITION,0.0000000,-122.3979514,37.7916952,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9400000,-0.7400000,0.0600000
MsgID.LOCAL_POSITION,545.7520000,-87.2446671,-44.2802849,-4.9948573
MsgID.LOCAL_VELOCITY,545.7520000,-1.9483011,-0.7420110,0.0659484
MsgID.GLOBAL_POSITION,0.0000000,-122.3979544,37.7916909,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7100000,-1.0600000,-0.0300000
MsgID.LOCAL_POSITION,546.0020000,-87.7221222,-44.5478668,-4.9885931
MsgID.LOCAL_VELOCITY,546.0020000,-1.7191666,-1.0656395,-0.0360568
MsgID.GLOBAL_POSITION,0.0000000,-122.3979571,37.7916883,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,-0.8800000,-0.0400000
MsgID.LOCAL_POSITION,546.2520000,-88.0159836,-44.7891884,-4.9999342
MsgID.LOCAL_VELOCITY,546.2520000,-1.1890197,-0.8839151,-0.0402484
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979599,37.7916826,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2500000,-0.5700000,0.0200000
MsgID.LOCAL_POSITION,546.5020000,-88.6413269,-45.0337448,-4.9945107
MsgID.LOCAL_VELOCITY,546.5020000,-2.2595387,-0.5764704,0.0204172
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7916782,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6600000,-0.2600000,-0.0300000
MsgID.LOCAL_POSITION,546.7520000,-89.1373215,-45.1818810,-5.0006471
MsgID.LOCAL_VELOCITY,546.7520000,-2.6609554,-0.2699907,-0.0305218
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7916736,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2200000,-0.2900000,0.0400000
MsgID.LOCAL_POSITION,547.0020000,-89.6491623,-45.3117180,-4.9961414
MsgID.LOCAL_VELOCITY,547.0020000,-2.2252378,-0.2947409,0.0419272
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7916669,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3400000,-0.7600000,-0.0100000
MsgID.LOCAL_POSITION,547.2520000,-90.3879318,-45.3246117,-4.9892464
MsgID.LOCAL_VELOCITY,547.2520000,-2.3488803,-0.7600382,-0.0127843
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979651,37.7916618,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9900000,-0.9900000,-0.0500000
MsgID.LOCAL_POSITION,547.5020000,-90.9624557,-45.4951706,-4.9811416
MsgID.LOCAL_VELOCITY,547.5020000,-1.9941826,-0.9973022,-0.0581352
MsgID.GLOBAL_POSITION,0.0000000,-122.3979677,37.7916590,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9100000,-0.9600000,-0.1600000
MsgID.LOCAL_POSITION,547.7520000,-91.2716751,-45.7286072,-4.9879713
MsgID.LOCAL_VELOCITY,547.7520000,-1.9131931,-0.9624488,-0.1617479
MsgID.GLOBAL_POSITION,0.0000000,-122.3979695,37.7916555,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7000000,-0.8500000,-0.1300000
MsgID.LOCAL_POSITION,548.0020000,-91.6587982,-45.8884125,-4.9915271
MsgID.LOCAL_VELOCITY,548.0020000,-1.7033094,-0.8580579,-0.1397673
MsgID.GLOBAL_POSITION,0.0000000,-122.3979711,37.7916502,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9500000,-1.3200000,-0.0600000
MsgID.LOCAL_POSITION,548.2530000,-92.2472687,-46.0279350,-4.9850287
MsgID.LOCAL_VELOCITY,548.2530000,-1.9592910,-1.3299824,-0.0652225
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979765,37.7916452,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7200000,-1.5300000,-0.0800000
MsgID.LOCAL_POSITION,548.5030000,-92.7973557,-46.5144043,-4.9827795
MsgID.LOCAL_VELOCITY,548.5030000,-1.7207140,-1.5300131,-0.0849475
MsgID.GLOBAL_POSITION,0.0000000,-122.3979811,37.7916427,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,-1.1800000,-0.0900000
MsgID.LOCAL_POSITION,548.7530000,-93.0830231,-46.9210320,-5.0039082
MsgID.LOCAL_VELOCITY,548.7530000,-1.1467795,-1.1842046,-0.0968500
MsgID.GLOBAL_POSITION,0.0000000,-122.3979838,37.7916399,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4800000,-0.7700000,-0.0100000
MsgID.LOCAL_POSITION,549.0030000,-93.3866043,-47.1602936,-5.0129218
MsgID.LOCAL_VELOCITY,549.0030000,-1.4813087,-0.7730234,-0.0114832
MsgID.GLOBAL_POSITION,0.0000000,-122.3979859,37.7916368,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1800000,-1.0500000,0.1300000
MsgID.LOCAL_POSITION,549.2540000,-93.7333984,-47.3450661,-5.0137939
MsgID.LOCAL_VELOCITY,549.2540000,-2.1888993,-1.0507449,0.1390211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979883,37.7916312,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,-1.1300000,0.1400000
MsgID.LOCAL_POSITION,549.5040000,-94.3590240,-47.5548210,-5.0113001
MsgID.LOCAL_VELOCITY,549.5040000,-2.2924716,-1.1325798,0.1496249
MsgID.GLOBAL_POSITION,0.0000000,-122.3979939,37.7916250,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8000000,-0.9300000,0.1700000
MsgID.LOCAL_POSITION,549.7540000,-95.0487518,-48.0535812,-5.0153270
MsgID.LOCAL_VELOCITY,549.7540000,-1.8063002,-0.9360109,0.1713010
MsgID.GLOBAL_POSITION,0.0000000,-122.3979943,37.7916209,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7700000,-0.5700000,0.1600000
MsgID.LOCAL_POSITION,550.0040000,-95.5015182,-48.0897102,-5.0146976
MsgID.LOCAL_VELOCITY,550.0040000,-1.7794642,-0.5712212,0.1643228
MsgID.GLOBAL_POSITION,0.0000000,-122.3979957,37.7916160,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,-1.0100000,0.1700000
MsgID.LOCAL_POSITION,550.2550000,-96.0498962,-48.2157021,-5.0201731
MsgID.LOCAL_VELOCITY,550.2550000,-2.2313967,-1.0151963,0.1787090
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980001,37.7916115,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0400000,-1.2000000,0.2200000
MsgID.LOCAL_POSITION,550.5050000,-96.5421753,-48.6039200,-5.0124540
MsgID.LOCAL_VELOCITY,550.5050000,-2.0437140,-1.2061795,0.2254547
MsgID.GLOBAL_POSITION,0.0000000,-122.3980017,37.7916079,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4300000,-0.9600000,0.0600000
MsgID.LOCAL_POSITION,550.7550000,-96.9414597,-48.7487335,-4.9994721
MsgID.LOCAL_VELOCITY,550.7550000,-1.4361701,-0.9634404,0.0600402
MsgID.GLOBAL_POSITION,0.0000000,-122.3980058,37.7916052,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6200000,-0.6400000,-0.0400000
MsgID.LOCAL_POSITION,551.0050000,-97.2505264,-49.1172104,-5.0003881
MsgID.LOCAL_VELOCITY,551.0050000,-1.6215891,-0.6419120,-0.0400515
MsgID.GLOBAL_POSITION,0.0000000,-122.3980068,37.7916015,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,-0.5200000,-0.0200000
MsgID.LOCAL_POSITION,551.2550000,-97.6617203,-49.2057076,-4.9820514
MsgID.LOCAL_VELOCITY,551.2550000,-1.7655447,-0.5243473,-0.0270562
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980105,37.7915958,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1400000,-0.9600000,-0.1400000
MsgID.LOCAL_POSITION,551.5050000,-98.2947540,-49.5364799,-4.9617743
MsgID.LOCAL_VELOCITY,551.5050000,-2.1400335,-0.9615844,-0.1435792
MsgID.GLOBAL_POSITION,0.0000000,-122.3980138,37.7915931,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,-0.9100000,-0.2900000
MsgID.LOCAL_POSITION,551.7560000,-98.5916977,-49.8227501,-4.9642491
MsgID.LOCAL_VELOCITY,551.7560000,-1.9689552,-0.9122547,-0.2984366
MsgID.GLOBAL_POSITION,0.0000000,-122.3980144,37.7915883,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1900000,-0.6200000,-0.2600000
MsgID.LOCAL_POSITION,552.0060000,-99.1288223,-49.8775978,-4.9779811
MsgID.LOCAL_VELOCITY,552.0060000,-2.1913996,-0.6207488,-0.2634249
MsgID.GLOBAL_POSITION,0.0000000,-122.3980154,37.7915818,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9100000,-0.3900000,-0.1300000
MsgID.LOCAL_POSITION,552.2570000,-99.8476791,-49.9692917,-4.9785080
MsgID.LOCAL_VELOCITY,552.2570000,-1.9170800,-0.3933714,-0.1343648
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980163,37.7915806,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-0.1800000,-0.1700000
MsgID.LOCAL_POSITION,552.5070000,-99.9834976,-50.0437622,-4.9857116
MsgID.LOCAL_VELOCITY,552.5070000,-0.8406433,-0.1854651,-0.1738951
MsgID.GLOBAL_POSITION,0.0000000,-122.3980182,37.7915802,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-0.1100000,1.0400000
MsgID.LOCAL_POSITION,552.7570000,-100.0196075,-50.2138634,-4.8999743
MsgID.LOCAL_VELOCITY,552.7570000,-0.4674810,-0.1176538,1.0490361
MsgID.GLOBAL_POSITION,0.0000000,-122.3980177,37.7915783,4.5600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-0.0600000,1.6900000
MsgID.LOCAL_POSITION,553.0070000,-100.2370453,-50.1724434,-4.5606990
MsgID.LOCAL_VELOCITY,553.0070000,-0.3281488,-0.0695555,1.6944437
MsgID.GLOBAL_POSITION,0.0000000,-122.3980174,37.7915766,4.1060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,-0.0200000,1.8700000
MsgID.LOCAL_POSITION,553.2570000,-100.4243393,-50.1490517,-4.1066537
MsgID.LOCAL_VELOCITY,553.2570000,-0.1447833,-0.0289133,1.8730135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980185,37.7915760,3.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,553.5070000,-100.4857178,-50.2424736,-3.6765423
MsgID.LOCAL_VELOCITY,553.5070000,-0.0099792,-0.0004620,1.9308411
MsgID.GLOBAL_POSITION,0.0000000,-122.3980179,37.7915757,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,0.1300000,1.8600000
MsgID.LOCAL_POSITION,553.7580000,-100.5197678,-50.1943626,-3.2080450
MsgID.LOCAL_VELOCITY,553.7580000,0.4287135,0.1351904,1.8614031
MsgID.GLOBAL_POSITION,0.0000000,-122.3980155,37.7915774,2.8060000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,0.1600000,1.9400000
MsgID.LOCAL_POSITION,554.0090000,-100.3349838,-49.9779701,-2.8060665
MsgID.LOCAL_VELOCITY,554.0090000,0.6927717,0.1641056,1.9431201
MsgID.GLOBAL_POSITION,0.0000000,-122.3980151,37.7915787,2.3450000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,0.0700000,1.8900000
MsgID.LOCAL_POSITION,554.2600000,-100.1856003,-49.9428291,-2.3452392
MsgID.LOCAL_VELOCITY,554.2600000,0.3733630,0.0764754,1.8904661
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980173,37.7915804,1.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,0.0200000,1.9400000
MsgID.LOCAL_POSITION,554.5100000,-100.0004654,-50.1409264,-1.9143151
MsgID.LOCAL_VELOCITY,554.5100000,0.1531744,0.0252779,1.9455360
MsgID.GLOBAL_POSITION,0.0000000,-122.3980149,37.7915822,1.4380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.0000000,1.9000000
MsgID.LOCAL_POSITION,554.7600000,-99.8064651,-49.9197617,-1.4382684
MsgID.LOCAL_VELOCITY,554.7600000,0.0852447,0.0077885,1.9090677
MsgID.GLOBAL_POSITION,0.0000000,-122.3980147,37.7915824,0.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,1.9400000
MsgID.LOCAL_POSITION,555.0100000,-99.7829819,-49.9023056,-0.9716292
MsgID.LOCAL_VELOCITY,555.0100000,0.0346186,-0.0111049,1.9488668
MsgID.GLOBAL_POSITION,0.0000000,-122.3980164,37.7915814,0.5290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9400000
MsgID.LOCAL_POSITION,555.2610000,-99.8891068,-50.0545959,-0.5297007
MsgID.LOCAL_VELOCITY,555.2610000,-0.0013649,-0.0197160,1.9485551
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980175,37.7915802,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.5110000,-100.0270920,-50.1589890,-0.1917060
MsgID.LOCAL_VELOCITY,555.5110000,0.0000061,0.0000566,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3980156,37.7915809,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.7610000,-99.9408951,-49.9895020,-0.1819933
MsgID.LOCAL_VELOCITY,555.7610000,-0.0000099,0.0000434,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3980167,37.7915804,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.0120000,-100.0035248,-50.0797424,-0.1643563
MsgID.LOCAL_VELOCITY,556.0120000,-0.0001817,-0.0006146,0.0001439
MsgID.GLOBAL_POSITION,0.0000000,-122.3980161,37.7915799,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.2620000,-100.0559387,-50.0261917,-0.1445099
MsgID.LOCAL_VELOCITY,556.2620000,0.0000002,0.0000414,-0.0000038
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980143,37.7915810,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.5130000,-99.9319611,-49.8712540,-0.1186549
MsgID.LOCAL_VELOCITY,556.5130000,-0.0000016,0.0000342,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3980170,37.7915798,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.7630000,-100.0683670,-50.1091728,-0.0910233
MsgID.LOCAL_VELOCITY,556.7630000,0.0000064,0.0000291,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3980161,37.7915812,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,557.0140000,-99.9099350,-50.0290794,-0.0595517
MsgID.LOCAL_VELOCITY,557.0140000,-0.0000014,0.0000287,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3980143,37.7915823,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,557.2640000,-99.7858658,-49.8664856,-0.0265203
MsgID.LOCAL_VELOCITY,557.2640000,0.0000026,0.0000151,0.0000070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980142,37.7915824,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,557.5140000,-99.7838287,-49.8592834,0.0032564
MsgID.LOCAL_VELOCITY,557.5140000,-0.0000015,0.0000078,-0.0000079
